,city,15,18,22,27,coordinates
0,Абаза,55.0,,,,"[90.088581, 52.651662]"
1,Абакан,531.0,,100.0,,"[91.442396, 53.721152]"
2,Абзелилово,63.0,,,,"[58.661183, 53.467766]"
3,Авторемзавод,116.0,,,,"[31.684901, 54.759711]"
4,Агроном,77.0,,,,"[39.020525, 53.040294]"
5,Азнакаево,57.0,,,,"[53.079923, 54.858233]"
6,Азов,797.0,,,212.0,"[39.423581, 47.112448]"
7,Айхал,51.0,,,,"[111.502199, 65.942105]"
8,Ак-Довурак,87.0,,,,"[90.601061, 51.19084]"
9,Акбулак,60.0,,,,"[55.619263, 51.004293]"
10,Аксай,68.0,,,,"[39.862283, 47.269914]"
11,Алапаевск,105.0,,,,"[61.694524, 57.852511]"
12,Алатырь,99.0,,,,"[46.591949, 54.840526]"
13,Алдан,100.0,62.0,104.0,,"[125.388878, 58.608597]"
14,Алейск,67.0,,,,"[82.779457, 52.492167]"
15,Александров,100.0,,,,"[38.727621, 56.397774]"
16,Александров Гай,64.0,,,,"[48.585724, 50.143774]"
17,Александровск,40.0,,,,"[57.584669, 59.16293]"
18,Алексеевка,68.0,,,,"[38.686568, 50.630035]"
19,Алексин,248.0,124.0,,,"[37.066034, 54.502429]"
20,Алтайское,102.0,,,,"[85.338182, 51.952237]"
21,Альметьевск,2633.0,,221.0,353.0,"[52.29723, 54.901171]"
22,Амурск,57.0,77.0,96.0,,"[136.910607, 50.226797]"
23,Ангарск,1502.0,2011.0,199.0,,"[103.888249, 52.544358]"
24,Анжеро-Судженск,144.0,140.0,,,"[86.018216, 56.08318]"
25,Апатиты,52.0,,103.0,,"[33.407187, 67.568023]"
26,Апшеронск,270.0,,,,"[39.727095, 44.465535]"
27,Аргун,157.0,,,,"[45.867439, 43.292662]"
28,Арзамас,2192.0,,190.0,,"[43.814133, 55.386799]"
29,Армавир,546.0,135.0,245.0,,"[41.129644, 44.997655]"
30,Армянск,147.0,134.0,,,"[33.691315, 46.110727]"
31,Арсеньев,189.0,,,30.0,"[133.268729, 44.163345]"
32,Артем,192.0,,,,"[132.180339, 43.353047]"
33,Артемовский,65.0,,,,"[61.895513, 57.337669]"
34,Арти,21.0,,,,"[58.532544, 56.416794]"
35,Архангельск,2078.0,1044.0,,455.0,"[40.515762, 64.539911]"
36,Асбест,92.0,,,,"[61.461474, 57.014317]"
37,Асино,67.0,,73.0,,"[86.153906, 56.997519]"
38,Астрахань,4443.0,3133.0,567.0,,"[48.030178, 46.347614]"
39,Аткарск,60.0,,,,"[45.003655, 51.877724]"
40,Атяшево,19.0,,,,"[46.077537, 54.588027]"
41,Ахтырский,120.0,,164.0,,"[38.299825, 44.85036]"
42,Ачинск,467.0,170.0,449.0,,"[90.49524, 56.269501]"
43,Байкальск,50.0,,,,"[104.149928, 51.522826]"
44,Баймак,218.0,,,,"[58.308136, 52.597811]"
45,Бакал,39.0,,,,"[58.80918, 54.938064]"
46,Баксан,90.0,,,,"[43.534622, 43.681946]"
47,Балаково,618.0,821.0,546.0,566.0,"[47.819676, 52.01843]"
48,Балахна,208.0,,86.0,,"[43.601331, 56.504919]"
49,Балашиха,128.0,150.0,,,"[37.938118, 55.797007]"
50,Балашов,213.0,,,,"[43.146478, 51.554601]"
51,Баранчинский,46.0,,53.0,,"[59.696581, 58.162281]"
52,Барда,26.0,,,,"[55.591451, 56.927192]"
53,Барнаул,5064.0,3128.0,741.0,1249.0,"[83.776856, 53.346785]"
54,Барыш,51.0,,,,"[47.118038, 53.653474]"
55,Батайск,119.0,,,,"[39.744469, 47.138333]"
56,Бахчисарай,113.0,,,,"[33.848035, 44.744997]"
57,Бегуницы,56.0,,,,"[29.30494, 59.58506]"
58,Бежецк,88.0,,,,"[36.693188, 57.781318]"
59,Белая Калитва,142.0,,138.0,,"[40.802388, 48.177644]"
60,Белая Холуница,29.0,,29.0,,"[50.85273, 58.84356]"
61,Белгород,8799.0,3918.0,1260.0,2208.0,"[36.587277, 50.595414]"
62,Белебей,271.0,,,,"[54.110111, 54.103214]"
63,Белово,173.0,,,189.0,"[86.303701, 54.42212]"
64,Белорецк,359.0,,623.0,120.0,"[58.410023, 53.967621]"
65,Белореченск,87.0,94.0,119.0,,"[39.86849, 44.766017]"
66,Белоярский,129.0,,,,"[66.667597, 63.716043]"
67,Белоярский,129.0,,,,"[61.393211, 56.750981]"
68,Белый Яр,14.0,,,,"[85.047236, 58.442558]"
69,Бердск,173.0,200.0,,,"[83.107135, 54.758288]"
70,Березники,1556.0,1351.0,,,"[56.806719, 59.407024]"
71,Березовка,106.0,,,,"[93.126603, 56.037136]"
72,Березовский,188.0,68.0,91.0,,"[60.816457, 56.909583]"
73,Березовский,188.0,68.0,91.0,,"[86.274523, 55.669361]"
74,Бийск,1203.0,1373.0,,,"[85.220656, 52.541811]"
75,Бирск,,,119.0,,"[55.530716, 55.417531]"
76,Бирюч,66.0,,,79.0,"[38.40023, 50.649337]"
